timestamp,nodeId,soilMoisture,soilMoisture_class,reservoirLevel,reservoirLevel_class,decision
2026-05-13 20:33:51.565,cmmx6howt0000bi1zgfsisou2,50.34213098729228,optimal,98.08,criticalHigh,PUMP_ON_LOW
2026-05-13 20:33:55.073,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,97.43,criticalHigh,PUMP_ON_LOW
2026-05-13 20:33:58.581,cmmx6howt0000bi1zgfsisou2,50.43988269794721,optimal,98.65,criticalHigh,PUMP_ON_LOW
2026-05-13 20:34:02.090,cmmx6howt0000bi1zgfsisou2,50.43988269794721,optimal,99.11,criticalHigh,PUMP_ON_LOW
2026-05-13 20:34:05.598,cmmx6howt0000bi1zgfsisou2,50.34213098729228,optimal,98.16,criticalHigh,PUMP_ON_LOW
2026-05-13 20:34:09.106,cmmx6howt0000bi1zgfsisou2,50.43988269794721,optimal,98.69,criticalHigh,PUMP_ON_LOW
2026-05-13 20:34:12.614,cmmx6howt0000bi1zgfsisou2,50.34213098729228,optimal,98.92,criticalHigh,PUMP_ON_LOW
2026-05-13 20:34:16.123,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,98.84,criticalHigh,PUMP_ON_LOW
2026-05-13 20:34:19.630,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,98.58,criticalHigh,PUMP_ON_LOW
2026-05-13 20:34:23.138,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,98.39,criticalHigh,PUMP_ON_LOW
2026-05-13 20:34:26.647,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,98.88,criticalHigh,PUMP_ON_LOW
2026-05-13 20:34:30.155,cmmx6howt0000bi1zgfsisou2,50.43988269794721,optimal,98.92,criticalHigh,PUMP_ON_LOW
2026-05-13 20:34:33.662,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,97.47,criticalHigh,PUMP_ON_LOW
2026-05-13 20:34:37.170,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,98.19,criticalHigh,PUMP_ON_LOW
2026-05-13 20:34:40.679,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,95.49,criticalHigh,PUMP_ON_LOW
2026-05-13 20:34:44.187,cmmx6howt0000bi1zgfsisou2,50.43988269794721,optimal,97.85,criticalHigh,PUMP_ON_LOW
2026-05-13 20:34:47.695,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,97.89,criticalHigh,PUMP_ON_LOW
2026-05-13 20:34:51.203,cmmx6howt0000bi1zgfsisou2,50.43988269794721,optimal,98.84,criticalHigh,PUMP_ON_LOW
2026-05-13 20:34:54.711,cmmx6howt0000bi1zgfsisou2,50.43988269794721,optimal,98.16,criticalHigh,PUMP_ON_LOW
2026-05-13 20:34:58.219,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,98.65,criticalHigh,PUMP_ON_LOW
2026-05-13 20:35:01.727,cmmx6howt0000bi1zgfsisou2,50.43988269794721,optimal,99.15,criticalHigh,PUMP_ON_LOW
2026-05-13 20:35:05.235,cmmx6howt0000bi1zgfsisou2,50.43988269794721,optimal,99.61,criticalHigh,PUMP_ON_LOW
2026-05-13 20:35:08.742,cmmx6howt0000bi1zgfsisou2,50.43988269794721,optimal,98.84,criticalHigh,PUMP_ON_LOW
2026-05-13 20:35:12.251,cmmx6howt0000bi1zgfsisou2,50.43988269794721,optimal,99.53,criticalHigh,PUMP_ON_LOW
2026-05-13 20:35:15.759,cmmx6howt0000bi1zgfsisou2,50.34213098729228,optimal,99.41,criticalHigh,PUMP_ON_LOW
2026-05-13 20:35:19.268,cmmx6howt0000bi1zgfsisou2,50.24437927663734,optimal,98.84,criticalHigh,PUMP_ON_LOW
2026-05-13 20:35:22.775,cmmx6howt0000bi1zgfsisou2,50.24437927663734,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:35:26.284,cmmx6howt0000bi1zgfsisou2,50.24437927663734,optimal,99.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:35:29.792,cmmx6howt0000bi1zgfsisou2,50.14662756598241,optimal,98.88,criticalHigh,PUMP_ON_LOW
2026-05-13 20:35:33.301,cmmx6howt0000bi1zgfsisou2,50.24437927663734,optimal,97.51,criticalHigh,PUMP_ON_LOW
2026-05-13 20:35:36.808,cmmx6howt0000bi1zgfsisou2,50.34213098729228,optimal,97.93,criticalHigh,PUMP_ON_LOW
2026-05-13 20:35:40.317,cmmx6howt0000bi1zgfsisou2,50.24437927663734,optimal,98.84,criticalHigh,PUMP_ON_LOW
2026-05-13 20:35:43.825,cmmx6howt0000bi1zgfsisou2,50.24437927663734,optimal,98.35,criticalHigh,PUMP_ON_LOW
2026-05-13 20:35:47.332,cmmx6howt0000bi1zgfsisou2,50.24437927663734,optimal,97.93,criticalHigh,PUMP_ON_LOW
2026-05-13 20:35:50.841,cmmx6howt0000bi1zgfsisou2,50.14662756598241,optimal,96.71,criticalHigh,PUMP_ON_LOW
2026-05-13 20:35:54.349,cmmx6howt0000bi1zgfsisou2,50.24437927663734,optimal,96.63,criticalHigh,PUMP_ON_LOW
2026-05-13 20:35:57.857,cmmx6howt0000bi1zgfsisou2,50.34213098729228,optimal,96.71,criticalHigh,PUMP_ON_LOW
2026-05-13 20:36:01.365,cmmx6howt0000bi1zgfsisou2,50.24437927663734,optimal,96.98,criticalHigh,PUMP_ON_LOW
2026-05-13 20:36:04.873,cmmx6howt0000bi1zgfsisou2,50.24437927663734,optimal,98.16,criticalHigh,PUMP_ON_LOW
2026-05-13 20:36:08.381,cmmx6howt0000bi1zgfsisou2,50.34213098729228,optimal,98.84,criticalHigh,PUMP_ON_LOW
2026-05-13 20:36:11.889,cmmx6howt0000bi1zgfsisou2,50.14662756598241,optimal,98.88,criticalHigh,PUMP_ON_LOW
2026-05-13 20:36:15.397,cmmx6howt0000bi1zgfsisou2,50.14662756598241,optimal,98.84,criticalHigh,PUMP_ON_LOW
2026-05-13 20:36:18.906,cmmx6howt0000bi1zgfsisou2,50.14662756598241,optimal,97.93,criticalHigh,PUMP_ON_LOW
2026-05-13 20:36:22.414,cmmx6howt0000bi1zgfsisou2,50.14662756598241,optimal,99.07,criticalHigh,PUMP_ON_LOW
2026-05-13 20:36:25.922,cmmx6howt0000bi1zgfsisou2,50.24437927663734,optimal,98.84,criticalHigh,PUMP_ON_LOW
2026-05-13 20:36:29.430,cmmx6howt0000bi1zgfsisou2,50.24437927663734,optimal,98.12,criticalHigh,PUMP_ON_LOW
2026-05-13 20:36:32.938,cmmx6howt0000bi1zgfsisou2,50.04887585532747,optimal,98.88,criticalHigh,PUMP_ON_LOW
2026-05-13 20:36:36.446,cmmx6howt0000bi1zgfsisou2,49.95112414467253,optimal,98.16,criticalHigh,PUMP_ON_LOW
2026-05-13 20:36:39.954,cmmx6howt0000bi1zgfsisou2,50.04887585532747,optimal,98.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:36:43.462,cmmx6howt0000bi1zgfsisou2,50.43988269794721,optimal,96.98,criticalHigh,PUMP_ON_LOW
2026-05-13 20:36:46.970,cmmx6howt0000bi1zgfsisou2,50.43988269794721,optimal,98.16,criticalHigh,PUMP_ON_LOW
2026-05-13 20:36:50.478,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,98.12,criticalHigh,PUMP_ON_LOW
2026-05-13 20:36:53.986,cmmx6howt0000bi1zgfsisou2,50.43988269794721,optimal,97.89,criticalHigh,PUMP_ON_LOW
2026-05-13 20:36:57.494,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,97.2,criticalHigh,PUMP_ON_LOW
2026-05-13 20:37:01.002,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,96.94,criticalHigh,PUMP_ON_LOW
2026-05-13 20:37:04.511,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,96.67,criticalHigh,PUMP_ON_LOW
2026-05-13 20:37:08.018,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,98.23,criticalHigh,PUMP_ON_LOW
2026-05-13 20:37:11.526,cmmx6howt0000bi1zgfsisou2,50.43988269794721,optimal,98.61,criticalHigh,PUMP_ON_LOW
2026-05-13 20:37:15.035,cmmx6howt0000bi1zgfsisou2,50.43988269794721,optimal,98.16,criticalHigh,PUMP_ON_LOW
2026-05-13 20:37:18.543,cmmx6howt0000bi1zgfsisou2,50.34213098729228,optimal,99.11,criticalHigh,PUMP_ON_LOW
2026-05-13 20:37:22.051,cmmx6howt0000bi1zgfsisou2,50.34213098729228,optimal,97.93,criticalHigh,PUMP_ON_LOW
2026-05-13 20:37:25.558,cmmx6howt0000bi1zgfsisou2,50.24437927663734,optimal,98.84,criticalHigh,PUMP_ON_LOW
2026-05-13 20:37:29.067,cmmx6howt0000bi1zgfsisou2,50.14662756598241,optimal,98.88,criticalHigh,PUMP_ON_LOW
2026-05-13 20:37:32.575,cmmx6howt0000bi1zgfsisou2,50.34213098729228,optimal,95.18,criticalHigh,PUMP_ON_LOW
2026-05-13 20:37:36.084,cmmx6howt0000bi1zgfsisou2,50.14662756598241,optimal,98.35,criticalHigh,PUMP_ON_LOW
2026-05-13 20:37:39.591,cmmx6howt0000bi1zgfsisou2,50.04887585532747,optimal,97.93,criticalHigh,PUMP_ON_LOW
2026-05-13 20:37:43.099,cmmx6howt0000bi1zgfsisou2,50.14662756598241,optimal,98.12,criticalHigh,PUMP_ON_LOW
2026-05-13 20:37:46.607,cmmx6howt0000bi1zgfsisou2,50.04887585532747,optimal,98.16,criticalHigh,PUMP_ON_LOW
2026-05-13 20:37:50.115,cmmx6howt0000bi1zgfsisou2,49.95112414467253,optimal,96.75,criticalHigh,PUMP_ON_LOW
2026-05-13 20:37:53.624,cmmx6howt0000bi1zgfsisou2,49.95112414467253,optimal,96.4,criticalHigh,PUMP_ON_LOW
2026-05-13 20:37:57.132,cmmx6howt0000bi1zgfsisou2,49.95112414467253,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 20:38:00.640,cmmx6howt0000bi1zgfsisou2,49.85337243401759,optimal,98.84,criticalHigh,PUMP_ON_LOW
2026-05-13 20:38:04.147,cmmx6howt0000bi1zgfsisou2,49.95112414467253,optimal,96.67,criticalHigh,PUMP_ON_LOW
2026-05-13 20:38:07.655,cmmx6howt0000bi1zgfsisou2,49.95112414467253,optimal,96.71,criticalHigh,PUMP_ON_LOW
2026-05-13 20:38:11.164,cmmx6howt0000bi1zgfsisou2,49.85337243401759,optimal,97.2,criticalHigh,PUMP_ON_LOW
2026-05-13 20:38:14.671,cmmx6howt0000bi1zgfsisou2,49.65786901270772,optimal,97.39,criticalHigh,PUMP_ON_LOW
2026-05-13 20:38:18.180,cmmx6howt0000bi1zgfsisou2,49.65786901270772,optimal,96.71,criticalHigh,PUMP_ON_LOW
2026-05-13 20:38:21.688,cmmx6howt0000bi1zgfsisou2,49.65786901270772,optimal,98.12,criticalHigh,PUMP_ON_LOW
2026-05-13 20:38:25.196,cmmx6howt0000bi1zgfsisou2,49.75562072336266,optimal,98.19,criticalHigh,PUMP_ON_LOW
2026-05-13 20:38:28.704,cmmx6howt0000bi1zgfsisou2,49.75562072336266,optimal,98.88,criticalHigh,PUMP_ON_LOW
2026-05-13 20:38:32.213,cmmx6howt0000bi1zgfsisou2,49.75562072336266,optimal,98.19,criticalHigh,PUMP_ON_LOW
2026-05-13 20:38:35.720,cmmx6howt0000bi1zgfsisou2,49.75562072336266,optimal,98.08,criticalHigh,PUMP_ON_LOW
2026-05-13 20:38:39.228,cmmx6howt0000bi1zgfsisou2,49.65786901270772,optimal,96.98,criticalHigh,PUMP_ON_LOW
2026-05-13 20:38:42.737,cmmx6howt0000bi1zgfsisou2,49.65786901270772,optimal,96.9,criticalHigh,PUMP_ON_LOW
2026-05-13 20:38:46.244,cmmx6howt0000bi1zgfsisou2,49.36461388074292,optimal,96.71,criticalHigh,PUMP_ON_LOW
2026-05-13 20:38:49.752,cmmx6howt0000bi1zgfsisou2,70.08797653958945,high,98.16,criticalHigh,PUMP_OFF
2026-05-13 20:38:53.260,cmmx6howt0000bi1zgfsisou2,70.772238514174,high,97.97,criticalHigh,PUMP_OFF
2026-05-13 20:38:56.770,cmmx6howt0000bi1zgfsisou2,75.26881720430107,high,94.54,criticalHigh,PUMP_OFF
2026-05-13 20:39:00.279,cmmx6howt0000bi1zgfsisou2,75.366568914956,high,86.08,high,PUMP_OFF
2026-05-13 20:39:03.789,cmmx6howt0000bi1zgfsisou2,75.26881720430107,high,85.88,high,PUMP_OFF
2026-05-13 20:39:07.298,cmmx6howt0000bi1zgfsisou2,75.366568914956,high,94.54,criticalHigh,PUMP_OFF
2026-05-13 20:39:10.808,cmmx6howt0000bi1zgfsisou2,75.366568914956,high,92.63,criticalHigh,PUMP_OFF
2026-05-13 20:39:14.317,cmmx6howt0000bi1zgfsisou2,75.366568914956,high,90.15,criticalHigh,PUMP_OFF
2026-05-13 20:39:17.826,cmmx6howt0000bi1zgfsisou2,75.26881720430107,high,90.42,criticalHigh,PUMP_OFF
2026-05-13 20:39:21.335,cmmx6howt0000bi1zgfsisou2,75.0733137829912,high,98.65,criticalHigh,PUMP_OFF
2026-05-13 20:39:24.845,cmmx6howt0000bi1zgfsisou2,74.09579667644184,high,35.2,optimal,PUMP_OFF
2026-05-13 20:39:28.356,cmmx6howt0000bi1zgfsisou2,73.9980449657869,high,35.24,optimal,PUMP_OFF
2026-05-13 20:39:31.866,cmmx6howt0000bi1zgfsisou2,74.09579667644184,high,34.97,optimal,PUMP_OFF
2026-05-13 20:39:35.378,cmmx6howt0000bi1zgfsisou2,74.09579667644184,high,35.27,optimal,PUMP_OFF
2026-05-13 20:39:38.888,cmmx6howt0000bi1zgfsisou2,74.09579667644184,high,34.97,optimal,PUMP_OFF
2026-05-13 20:39:42.399,cmmx6howt0000bi1zgfsisou2,73.80254154447702,high,34.97,optimal,PUMP_OFF
2026-05-13 20:39:45.909,cmmx6howt0000bi1zgfsisou2,73.70478983382209,high,73.69,optimal,PUMP_OFF
2026-05-13 20:39:49.418,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 20:39:52.928,cmmx6howt0000bi1zgfsisou2,77.41935483870968,high,96.67,criticalHigh,PUMP_OFF
2026-05-13 20:39:56.437,cmmx6howt0000bi1zgfsisou2,77.61485826001955,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 20:39:59.947,cmmx6howt0000bi1zgfsisou2,77.61485826001955,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 20:40:03.456,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 20:40:06.966,cmmx6howt0000bi1zgfsisou2,77.51710654936461,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 20:40:10.476,cmmx6howt0000bi1zgfsisou2,76.34408602150538,high,93.13,criticalHigh,PUMP_OFF
2026-05-13 20:40:13.985,cmmx6howt0000bi1zgfsisou2,75.95307917888563,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 20:40:17.495,cmmx6howt0000bi1zgfsisou2,76.05083088954056,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 20:40:21.005,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,98.96,criticalHigh,PUMP_OFF
2026-05-13 20:40:24.514,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,93.16,criticalHigh,PUMP_OFF
2026-05-13 20:40:28.024,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,93.39,criticalHigh,PUMP_OFF
2026-05-13 20:40:31.533,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,82.3,high,PUMP_OFF
2026-05-13 20:40:35.044,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,64.43,optimal,PUMP_OFF
2026-05-13 20:40:38.552,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,93.16,criticalHigh,PUMP_OFF
2026-05-13 20:40:42.061,cmmx6howt0000bi1zgfsisou2,76.83284457478005,high,93.16,criticalHigh,PUMP_OFF
2026-05-13 20:40:45.570,cmmx6howt0000bi1zgfsisou2,76.93059628543499,high,93.16,criticalHigh,PUMP_OFF
2026-05-13 20:40:49.079,cmmx6howt0000bi1zgfsisou2,76.73509286412512,high,93.16,criticalHigh,PUMP_OFF
2026-05-13 20:40:52.589,cmmx6howt0000bi1zgfsisou2,76.63734115347019,high,93.16,criticalHigh,PUMP_OFF
2026-05-13 20:40:56.098,cmmx6howt0000bi1zgfsisou2,76.93059628543499,high,93.16,criticalHigh,PUMP_OFF
2026-05-13 20:40:59.608,cmmx6howt0000bi1zgfsisou2,76.93059628543499,high,93.16,criticalHigh,PUMP_OFF
2026-05-13 20:41:03.117,cmmx6howt0000bi1zgfsisou2,76.93059628543499,high,93.39,criticalHigh,PUMP_OFF
2026-05-13 20:41:06.626,cmmx6howt0000bi1zgfsisou2,76.93059628543499,high,93.16,criticalHigh,PUMP_OFF
2026-05-13 20:41:10.135,cmmx6howt0000bi1zgfsisou2,76.83284457478005,high,92.94,criticalHigh,PUMP_OFF
2026-05-13 20:41:17.272,cmmx6howt0000bi1zgfsisou2,76.53958944281524,high,78.72,high,PUMP_OFF
2026-05-13 20:41:20.782,cmmx6howt0000bi1zgfsisou2,76.44183773216031,high,78.91,high,PUMP_OFF
2026-05-13 20:41:24.291,cmmx6howt0000bi1zgfsisou2,76.1485826001955,high,82.53,high,PUMP_OFF
2026-05-13 20:41:27.800,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,88.59,high,PUMP_OFF
2026-05-13 20:41:31.310,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,86.88,high,PUMP_OFF
2026-05-13 20:41:34.819,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,96.56,criticalHigh,PUMP_OFF
2026-05-13 20:41:38.328,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,96.78,criticalHigh,PUMP_OFF
2026-05-13 20:41:41.837,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,90.88,criticalHigh,PUMP_OFF
2026-05-13 20:41:45.346,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,93.89,criticalHigh,PUMP_OFF
2026-05-13 20:41:48.856,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,90.99,criticalHigh,PUMP_OFF
2026-05-13 20:41:52.365,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,87.87,high,PUMP_OFF
2026-05-13 20:41:55.874,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,97.01,criticalHigh,PUMP_OFF
2026-05-13 20:41:59.384,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,87.87,high,PUMP_OFF
2026-05-13 20:42:02.893,cmmx6howt0000bi1zgfsisou2,76.83284457478005,high,90.99,criticalHigh,PUMP_OFF
2026-05-13 20:42:06.402,cmmx6howt0000bi1zgfsisou2,76.93059628543499,high,88.32,high,PUMP_OFF
2026-05-13 20:42:09.913,cmmx6howt0000bi1zgfsisou2,76.93059628543499,high,88.1,high,PUMP_OFF
2026-05-13 20:42:13.421,cmmx6howt0000bi1zgfsisou2,76.73509286412512,high,90.95,criticalHigh,PUMP_OFF
2026-05-13 20:42:16.931,cmmx6howt0000bi1zgfsisou2,76.73509286412512,high,85.2,high,PUMP_OFF
2026-05-13 20:42:20.440,cmmx6howt0000bi1zgfsisou2,76.83284457478005,high,85.43,high,PUMP_OFF
2026-05-13 20:42:23.949,cmmx6howt0000bi1zgfsisou2,76.83284457478005,high,88.1,high,PUMP_OFF
2026-05-13 20:42:27.459,cmmx6howt0000bi1zgfsisou2,76.83284457478005,high,88.32,high,PUMP_OFF
2026-05-13 20:42:30.968,cmmx6howt0000bi1zgfsisou2,76.93059628543499,high,88.1,high,PUMP_OFF
2026-05-13 20:42:34.479,cmmx6howt0000bi1zgfsisou2,76.93059628543499,high,88.32,high,PUMP_OFF
2026-05-13 20:42:37.988,cmmx6howt0000bi1zgfsisou2,76.93059628543499,high,85.2,high,PUMP_OFF
2026-05-13 20:42:41.496,cmmx6howt0000bi1zgfsisou2,76.73509286412512,high,96.06,criticalHigh,PUMP_OFF
2026-05-13 20:42:45.005,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,85.88,high,PUMP_OFF
2026-05-13 20:42:48.515,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,93.89,criticalHigh,PUMP_OFF
2026-05-13 20:42:52.025,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,82.38,high,PUMP_OFF
2026-05-13 20:42:55.534,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,88.78,high,PUMP_OFF
2026-05-13 20:42:59.043,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,95.34,criticalHigh,PUMP_OFF
2026-05-13 20:43:02.552,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,95.53,criticalHigh,PUMP_OFF
2026-05-13 20:43:06.061,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,88.06,high,PUMP_OFF
2026-05-13 20:43:09.571,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,93.85,criticalHigh,PUMP_OFF
2026-05-13 20:43:13.080,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,88.29,high,PUMP_OFF
2026-05-13 20:43:16.589,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,90.99,criticalHigh,PUMP_OFF
2026-05-13 20:43:20.098,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,91.14,criticalHigh,PUMP_OFF
2026-05-13 20:43:23.608,cmmx6howt0000bi1zgfsisou2,76.93059628543499,high,93.89,criticalHigh,PUMP_OFF
2026-05-13 20:43:27.118,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,96.75,criticalHigh,PUMP_OFF
2026-05-13 20:43:30.627,cmmx6howt0000bi1zgfsisou2,76.05083088954056,high,89.73,high,PUMP_OFF
2026-05-13 20:43:34.136,cmmx6howt0000bi1zgfsisou2,76.05083088954056,high,82.3,high,PUMP_OFF
2026-05-13 20:43:37.644,cmmx6howt0000bi1zgfsisou2,76.34408602150538,high,82.26,high,PUMP_OFF
2026-05-13 20:43:41.154,cmmx6howt0000bi1zgfsisou2,76.34408602150538,high,88.06,high,PUMP_OFF
2026-05-13 20:43:44.663,cmmx6howt0000bi1zgfsisou2,76.1485826001955,high,82.53,high,PUMP_OFF
2026-05-13 20:43:48.173,cmmx6howt0000bi1zgfsisou2,76.05083088954056,high,82.53,high,PUMP_OFF
2026-05-13 20:43:51.682,cmmx6howt0000bi1zgfsisou2,76.44183773216031,high,79.9,high,PUMP_OFF
2026-05-13 20:43:58.706,cmmx6howt0000bi1zgfsisou2,60.99706744868035,optimal,65.88,optimal,PUMP_ON_LOW
2026-05-13 20:44:02.216,cmmx6howt0000bi1zgfsisou2,54.05669599217986,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 20:44:05.723,cmmx6howt0000bi1zgfsisou2,52.88367546432062,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 20:44:09.232,cmmx6howt0000bi1zgfsisou2,52.88367546432062,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 20:44:12.741,cmmx6howt0000bi1zgfsisou2,52.59042033235581,optimal,78.87,high,PUMP_ON_LOW
2026-05-13 20:44:16.249,cmmx6howt0000bi1zgfsisou2,52.39491691104594,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 20:44:19.758,cmmx6howt0000bi1zgfsisou2,52.29716520039101,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 20:44:23.267,cmmx6howt0000bi1zgfsisou2,51.90615835777126,optimal,65.72,optimal,PUMP_ON_LOW
2026-05-13 20:44:30.290,cmmx6howt0000bi1zgfsisou2,58.35777126099706,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:44:33.799,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:44:37.308,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:44:40.817,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:44:44.326,cmmx6howt0000bi1zgfsisou2,53.47018572825024,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:44:47.836,cmmx6howt0000bi1zgfsisou2,53.47018572825024,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:44:51.345,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:44:54.854,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:44:58.363,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:45:01.872,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:45:05.381,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:45:08.890,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:45:12.399,cmmx6howt0000bi1zgfsisou2,53.47018572825024,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:45:19.424,cmmx6howt0000bi1zgfsisou2,55.13196480938416,optimal,39.01,optimal,PUMP_ON_LOW
2026-05-13 20:45:22.933,cmmx6howt0000bi1zgfsisou2,50.83088954056696,optimal,39.31,optimal,PUMP_ON_LOW
2026-05-13 20:45:26.444,cmmx6howt0000bi1zgfsisou2,51.12414467253177,optimal,39.31,optimal,PUMP_ON_LOW
2026-05-13 20:45:29.953,cmmx6howt0000bi1zgfsisou2,54.64320625610948,optimal,39.08,optimal,PUMP_ON_LOW
2026-05-13 20:45:33.462,cmmx6howt0000bi1zgfsisou2,57.96676441837732,optimal,39.08,optimal,PUMP_ON_LOW
2026-05-13 20:45:36.972,cmmx6howt0000bi1zgfsisou2,58.16226783968719,optimal,52.35,optimal,PUMP_ON_LOW
2026-05-13 20:45:40.481,cmmx6howt0000bi1zgfsisou2,58.26001955034212,optimal,71.67,optimal,PUMP_ON_LOW
2026-05-13 20:45:43.990,cmmx6howt0000bi1zgfsisou2,47.21407624633432,optimal,45.6,optimal,PUMP_ON_LOW
2026-05-13 20:45:47.500,cmmx6howt0000bi1zgfsisou2,46.43206256109482,optimal,39.28,optimal,PUMP_ON_LOW
2026-05-13 20:45:51.063,cmmx6howt0000bi1zgfsisou2,44.96578690127077,optimal,31.58,optimal,PUMP_ON_LOW
2026-05-13 20:45:54.572,cmmx6howt0000bi1zgfsisou2,45.55229716520039,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:45:58.079,cmmx6howt0000bi1zgfsisou2,65.00488758553274,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:46:01.588,cmmx6howt0000bi1zgfsisou2,68.23069403714565,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:46:05.097,cmmx6howt0000bi1zgfsisou2,68.03519061583579,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:46:08.606,cmmx6howt0000bi1zgfsisou2,67.93743890518084,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:46:12.115,cmmx6howt0000bi1zgfsisou2,69.79472140762464,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:46:15.624,cmmx6howt0000bi1zgfsisou2,69.20821114369502,optimal,100.0,criticalHigh,PUMP_ON_LOW
